id	name	date_created	date_modified
6101	Embryonic cyst of cervix	2018-02-10 05:15:39	2018-02-10 05:15:39
6102	Congenital fistulae between uterus and digestive and urinary tracts	2018-02-10 05:15:39	2018-02-10 05:15:39
6103	Other congenital malformations of uterus and cervix	2018-02-10 05:15:39	2018-02-10 05:15:39
6104	Congenital malformation of uterus and cervix, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6105	Congenital absence of vagina	2018-02-10 05:15:39	2018-02-10 05:15:39
6106	Doubling of vagina	2018-02-10 05:15:39	2018-02-10 05:15:39
6107	Congenital rectovaginal fistula	2018-02-10 05:15:39	2018-02-10 05:15:39
6108	Imperforate hymen	2018-02-10 05:15:39	2018-02-10 05:15:39
6109	Other congenital malformations of vagina	2018-02-10 05:15:39	2018-02-10 05:15:39
6110	Fusion of labia	2018-02-10 05:15:39	2018-02-10 05:15:39
6111	Congenital malformation of clitoris	2018-02-10 05:15:39	2018-02-10 05:15:39
6112	Other congenital malformations of vulva	2018-02-10 05:15:39	2018-02-10 05:15:39
6113	Other specified congenital malformations of female genitalia	2018-02-10 05:15:39	2018-02-10 05:15:39
6114	Congenital malformation of female genitalia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6115	Ectopic testis	2018-02-10 05:15:39	2018-02-10 05:15:39
6116	Undescended testicle, unilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6117	Undescended testicle, bilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6118	Undescended testicle, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6119	Hypospadias, balanic	2018-02-10 05:15:39	2018-02-10 05:15:39
6120	Hypospadias, penile	2018-02-10 05:15:39	2018-02-10 05:15:39
6121	Hypospadias, penoscrotal	2018-02-10 05:15:39	2018-02-10 05:15:39
6122	Hypospadias, perineal	2018-02-10 05:15:39	2018-02-10 05:15:39
6123	Congenital chordee	2018-02-10 05:15:39	2018-02-10 05:15:39
6124	Other hypospadias	2018-02-10 05:15:39	2018-02-10 05:15:39
6125	Hypospadias, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6126	Absence and aplasia of testis	2018-02-10 05:15:39	2018-02-10 05:15:39
6127	Hypoplasia of testis and scrotum	2018-02-10 05:15:39	2018-02-10 05:15:39
6128	Other congenital malformations of testis and scrotum	2018-02-10 05:15:39	2018-02-10 05:15:39
6129	Atresia of vas deferens	2018-02-10 05:15:39	2018-02-10 05:15:39
6130	Other congenital malformations of vas deferens, epididymis, seminal vesicles and prostate	2018-02-10 05:15:39	2018-02-10 05:15:39
6131	Congenital absence and aplasia of penis	2018-02-10 05:15:39	2018-02-10 05:15:39
6132	Other congenital malformations of penis	2018-02-10 05:15:39	2018-02-10 05:15:39
6133	Other specified congenital malformations of male genital organs	2018-02-10 05:15:39	2018-02-10 05:15:39
6134	Congenital malformation of male genital organ, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6135	Hermaphroditism, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6136	Male pseudohermaphroditism, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6137	Female pseudohermaphroditism, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6138	Pseudohermaphroditism, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6139	Indeterminate sex, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6140	Renal agenesis, unilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6141	Renal agenesis, bilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6142	Renal agenesis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6143	Renal hypoplasia, unilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6144	Renal hypoplasia, bilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6145	Renal hypoplasia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6146	Potter syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
6147	Congenital single renal cyst	2018-02-10 05:15:39	2018-02-10 05:15:39
6148	Polycystic kidney, autosomal recessive	2018-02-10 05:15:39	2018-02-10 05:15:39
6149	Polycystic kidney, autosomal dominant	2018-02-10 05:15:39	2018-02-10 05:15:39
6150	Polycystic kidney, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6151	Renal dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6152	Medullary cystic kidney	2018-02-10 05:15:39	2018-02-10 05:15:39
6153	Other cystic kidney diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
6154	Cystic kidney disease, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6155	Congenital hydronephrosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6156	Atresia and stenosis of ureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6157	Congenital megaloureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6158	Other obstructive defects of renal pelvis and ureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6159	Agenesis of ureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6160	Duplication of ureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6161	Malposition of ureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6162	Congenital vesico-uretero-renal reflux	2018-02-10 05:15:39	2018-02-10 05:15:39
6163	Other congenital malformations of ureter	2018-02-10 05:15:39	2018-02-10 05:15:39
6164	Accessory kidney	2018-02-10 05:15:39	2018-02-10 05:15:39
6165	Lobulated, fused and horseshoe kidney	2018-02-10 05:15:39	2018-02-10 05:15:39
6166	Ectopic kidney	2018-02-10 05:15:39	2018-02-10 05:15:39
6167	Hyperplastic and giant kidney	2018-02-10 05:15:39	2018-02-10 05:15:39
6168	Other specified congenital malformations of kidney	2018-02-10 05:15:39	2018-02-10 05:15:39
6169	Congenital malformation of kidney, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6170	Epispadias	2018-02-10 05:15:39	2018-02-10 05:15:39
6171	Exstrophy of urinary bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
6172	Congenital posterior urethral valves	2018-02-10 05:15:39	2018-02-10 05:15:39
6173	Other atresia and stenosis of urethra and bladder neck	2018-02-10 05:15:39	2018-02-10 05:15:39
6174	Malformation of urachus	2018-02-10 05:15:39	2018-02-10 05:15:39
6175	Congenital absence of bladder and urethra	2018-02-10 05:15:39	2018-02-10 05:15:39
6176	Congenital diverticulum of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
6177	Other congenital malformations of bladder and urethra	2018-02-10 05:15:39	2018-02-10 05:15:39
6178	Other specified congenital malformations of urinary system	2018-02-10 05:15:39	2018-02-10 05:15:39
6179	Congenital malformation of urinary system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6180	Congenital dislocation of hip, unilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6181	Congenital dislocation of hip, bilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6182	Congenital dislocation of hip, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6183	Congenital subluxation of hip, unilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6184	Congenital subluxation of hip, bilateral	2018-02-10 05:15:39	2018-02-10 05:15:39
6185	Congenital subluxation of hip, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6186	Unstable hip	2018-02-10 05:15:39	2018-02-10 05:15:39
6187	Other congenital deformities of hip	2018-02-10 05:15:39	2018-02-10 05:15:39
6188	Congenital deformity of hip, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6189	Talipes equinovarus	2018-02-10 05:15:39	2018-02-10 05:15:39
6190	Talipes calcaneovarus	2018-02-10 05:15:39	2018-02-10 05:15:39
6191	Metatarsus varus	2018-02-10 05:15:39	2018-02-10 05:15:39
6192	Other congenital varus deformities of feet	2018-02-10 05:15:39	2018-02-10 05:15:39
6193	Talipes calcaneovalgus	2018-02-10 05:15:39	2018-02-10 05:15:39
6194	Congenital pes planus	2018-02-10 05:15:39	2018-02-10 05:15:39
6195	Other congenital valgus deformities of feet	2018-02-10 05:15:39	2018-02-10 05:15:39
6196	Pes cavus	2018-02-10 05:15:39	2018-02-10 05:15:39
6197	Other congenital deformities of feet	2018-02-10 05:15:39	2018-02-10 05:15:39
6198	Congenital deformity of feet, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6199	Facial asymmetry	2018-02-10 05:15:39	2018-02-10 05:15:39
6200	Compression facies	2018-02-10 05:15:39	2018-02-10 05:15:39
6201	Dolichocephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
6202	Plagiocephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
6203	Other congenital deformities of skull, face and jaw	2018-02-10 05:15:39	2018-02-10 05:15:39
6204	Congenital deformity of spine	2018-02-10 05:15:39	2018-02-10 05:15:39
6205	Pectus excavatum	2018-02-10 05:15:39	2018-02-10 05:15:39
6206	Pectus carinatum	2018-02-10 05:15:39	2018-02-10 05:15:39
6207	Other congenital deformities of chest	2018-02-10 05:15:39	2018-02-10 05:15:39
6208	Congenital deformity of sternocleidomastoid muscle	2018-02-10 05:15:39	2018-02-10 05:15:39
6209	Congenital deformity of hand	2018-02-10 05:15:39	2018-02-10 05:15:39
6210	Congenital deformity of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
6211	Congenital bowing of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
6212	Congenital bowing of tibia and fibula	2018-02-10 05:15:39	2018-02-10 05:15:39
6213	Congenital bowing of long bones of leg, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6214	Other specified congenital musculoskeletal deformities	2018-02-10 05:15:39	2018-02-10 05:15:39
6215	Accessory finger(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6216	Accessory thumb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6217	Accessory toe(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6218	Polydactyly, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6219	Fused fingers	2018-02-10 05:15:39	2018-02-10 05:15:39
6220	Webbed fingers	2018-02-10 05:15:39	2018-02-10 05:15:39
6221	Fused toes	2018-02-10 05:15:39	2018-02-10 05:15:39
6222	Webbed toes	2018-02-10 05:15:39	2018-02-10 05:15:39
6223	Polysyndactyly	2018-02-10 05:15:39	2018-02-10 05:15:39
6224	Syndactyly, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6225	Congenital complete absence of upper limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6226	Congenital absence of upper arm and forearm with hand present	2018-02-10 05:15:39	2018-02-10 05:15:39
6227	Congenital absence of both forearm and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
6228	Congenital absence of hand and finger(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6229	Longitudinal reduction defect of radius	2018-02-10 05:15:39	2018-02-10 05:15:39
6230	Longitudinal reduction defect of ulna	2018-02-10 05:15:39	2018-02-10 05:15:39
6231	Lobster-claw hand	2018-02-10 05:15:39	2018-02-10 05:15:39
6232	Other reduction defects of upper limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6233	Reduction defect of upper limb, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6234	Congenital complete absence of lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6235	Congenital absence of thigh and lower leg with foot present	2018-02-10 05:15:39	2018-02-10 05:15:39
6236	Congenital absence of both lower leg and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
6237	Congenital absence of foot and toe(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6238	Longitudinal reduction defect of femur	2018-02-10 05:15:39	2018-02-10 05:15:39
6239	Longitudinal reduction defect of tibia	2018-02-10 05:15:39	2018-02-10 05:15:39
6240	Longitudinal reduction defect of fibula	2018-02-10 05:15:39	2018-02-10 05:15:39
6241	Split foot	2018-02-10 05:15:39	2018-02-10 05:15:39
6242	Other reduction defects of lower limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6243	Reduction defect of lower limb, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6244	Congenital absence of unspecified limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6245	Phocomelia, unspecified limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6246	Other reduction defects of unspecified limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6247	Other congenital malformations of upper limb(s), including shoulder girdle	2018-02-10 05:15:39	2018-02-10 05:15:39
6248	Congenital malformation of knee	2018-02-10 05:15:39	2018-02-10 05:15:39
6249	Other congenital malformations of lower limb(s), including pelvic girdle	2018-02-10 05:15:39	2018-02-10 05:15:39
6250	Arthrogryposis multiplex congenita	2018-02-10 05:15:39	2018-02-10 05:15:39
6251	Other specified congenital malformations of limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6252	Unspecified congenital malformation of limb(s)	2018-02-10 05:15:39	2018-02-10 05:15:39
6253	Craniosynostosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6254	Craniofacial dysostosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6255	Hypertelorism	2018-02-10 05:15:39	2018-02-10 05:15:39
6256	Macrocephaly	2018-02-10 05:15:39	2018-02-10 05:15:39
6257	Mandibulofacial dysostosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6258	Oculomandibular dysostosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6259	Other specified congenital malformations of skull and face bones	2018-02-10 05:15:39	2018-02-10 05:15:39
6260	Congenital malformation of skull and face bones, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6261	Spina bifida occulta	2018-02-10 05:15:39	2018-02-10 05:15:39
6262	Klippel-Feil syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
6263	Congenital spondylolisthesis	2018-02-10 05:15:39	2018-02-10 05:15:39
6264	Congenital scoliosis due to congenital bony malformation	2018-02-10 05:15:39	2018-02-10 05:15:39
6265	Other congenital malformations of spine, not associated with scoliosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6266	Cervical rib	2018-02-10 05:15:39	2018-02-10 05:15:39
6267	Other congenital malformations of ribs	2018-02-10 05:15:39	2018-02-10 05:15:39
6268	Congenital malformation of sternum	2018-02-10 05:15:39	2018-02-10 05:15:39
6269	Other congenital malformations of bony thorax	2018-02-10 05:15:39	2018-02-10 05:15:39
6270	Congenital malformation of bony thorax, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6271	Achondrogenesis	2018-02-10 05:15:39	2018-02-10 05:15:39
6272	Thanatophoric short stature	2018-02-10 05:15:39	2018-02-10 05:15:39
6273	Short rib syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
6274	Chondrodysplasia punctata	2018-02-10 05:15:39	2018-02-10 05:15:39
6275	Achondroplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6276	Dystrophic dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6277	Chondroectodermal dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6278	Spondyloepiphyseal dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6279	Other osteochondrodysplasia with defects of growth of tubular bones and spine	2018-02-10 05:15:39	2018-02-10 05:15:39
6280	Osteochondrodysplasia with defects of growth of tubular bones and spine, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6281	Osteogenesis imperfecta	2018-02-10 05:15:39	2018-02-10 05:15:39
6282	Polyostotic fibrous dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6283	Osteopetrosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6284	Progressive diaphyseal dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6285	Enchondromatosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6286	Metaphyseal dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
6287	Multiple congenital exostoses	2018-02-10 05:15:39	2018-02-10 05:15:39
6288	Other specified osteochondrodysplasias	2018-02-10 05:15:39	2018-02-10 05:15:39
6289	Osteochondrodysplasia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6290	Congenital diaphragmatic hernia	2018-02-10 05:15:39	2018-02-10 05:15:39
6291	Other congenital malformations of diaphragm	2018-02-10 05:15:39	2018-02-10 05:15:39
6292	Exomphalos	2018-02-10 05:15:39	2018-02-10 05:15:39
6293	Gastroschisis	2018-02-10 05:15:39	2018-02-10 05:15:39
6294	Prune belly syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
6295	Other congenital malformations of abdominal wall	2018-02-10 05:15:39	2018-02-10 05:15:39
6296	Ehlers-Danlos syndrome	2018-02-10 05:15:39	2018-02-10 05:15:39
6297	Other congenital malformations of musculoskeletal system	2018-02-10 05:15:39	2018-02-10 05:15:39
6298	Congenital malformation of musculoskeletal system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6299	Ichthyosis vulgaris	2018-02-10 05:15:39	2018-02-10 05:15:39
6300	X-linked ichthyosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6301	Lamellar ichthyosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6302	Congenital bullous ichthyosiform erythroderma	2018-02-10 05:15:39	2018-02-10 05:15:39
6303	Harlequin fetus	2018-02-10 05:15:39	2018-02-10 05:15:39
6304	Other congenital ichthyosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6305	Congenital ichthyosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6306	Epidermolysis bullosa simplex	2018-02-10 05:15:39	2018-02-10 05:15:39
6307	Epidermolysis bullosa letalis	2018-02-10 05:15:39	2018-02-10 05:15:39
6308	Epidermolysis bullosa dystrophica	2018-02-10 05:15:39	2018-02-10 05:15:39
6309	Other epidermolysis bullosa	2018-02-10 05:15:39	2018-02-10 05:15:39
6310	Epidermolysis bullosa, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6311	Hereditary lymphoedema	2018-02-10 05:15:39	2018-02-10 05:15:39
6312	Xeroderma pigmentosum	2018-02-10 05:15:39	2018-02-10 05:15:39
6313	Mastocytosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6314	Incontinentia pigmenti	2018-02-10 05:15:39	2018-02-10 05:15:39
6315	Ectodermal dysplasia (anhidrotic)	2018-02-10 05:15:39	2018-02-10 05:15:39
6316	Congenital non-neoplastic naevus	2018-02-10 05:15:39	2018-02-10 05:15:39
6317	Other specified congenital malformations of skin	2018-02-10 05:15:39	2018-02-10 05:15:39
6318	Congenital malformation of skin, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6319	Congenital absence of breast with absent nipple	2018-02-10 05:15:39	2018-02-10 05:15:39
6320	Accessory breast	2018-02-10 05:15:39	2018-02-10 05:15:39
6321	Absent nipple	2018-02-10 05:15:39	2018-02-10 05:15:39
6322	Accessory nipple	2018-02-10 05:15:39	2018-02-10 05:15:39
6323	Other congenital malformations of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
6324	Congenital malformation of breast, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6325	Congenital alopecia	2018-02-10 05:15:39	2018-02-10 05:15:39
6326	Congenital morphological disturbances of hair, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6327	Other congenital malformations of hair	2018-02-10 05:15:39	2018-02-10 05:15:39
6328	Anonychia	2018-02-10 05:15:39	2018-02-10 05:15:39
6329	Congenital leukonychia	2018-02-10 05:15:39	2018-02-10 05:15:39
6330	Enlarged and hypertrophic nails	2018-02-10 05:15:39	2018-02-10 05:15:39
6331	Other congenital malformations of nails	2018-02-10 05:15:39	2018-02-10 05:15:39
6332	Other specified congenital malformations of integument	2018-02-10 05:15:39	2018-02-10 05:15:39
6333	Congenital malformation of integument, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
6334	Neurofibromatosis (nonmalignant)	2018-02-10 05:15:39	2018-02-10 05:15:39
6335	Tuberous sclerosis	2018-02-10 05:15:39	2018-02-10 05:15:39
6336	Other phakomatoses, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
6337	Phakomatosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
